,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Bahía Honda,22.9036,-83.1592,79.63,76,100,10.74,CU,1623200943
1,Ribeira Grande,38.5167,-28.7,66.52,94,24,13.89,PT,1623200944
2,Chichimila,20.6167,-88.2167,79.48,79,100,6.08,MX,1623200945
3,Karwar,14.8,74.1333,79.59,84,97,8.57,IN,1623200946
4,Saint-Pierre,-21.3393,55.4781,65.53,81,75,4.61,RE,1623200948
5,George Town,5.4112,100.3354,84.78,79,20,4.74,MY,1623200949
6,Jamestown,42.097,-79.2353,71.44,83,1,8.05,US,1623200894
7,Tazmalt,36.3868,4.3989,70.88,34,60,1.7,DZ,1623200951
8,Uramita,6.8994,-76.1742,69.87,98,99,0.6,CO,1623200952
9,Hithadhoo,-0.6,73.0833,82.74,72,14,6.73,MV,1623200953
10,Rameswaram,9.2833,79.3,83.77,70,85,9.84,IN,1623200954
11,Wewak,-3.5534,143.6268,84.49,68,61,4.18,PG,1623200956
12,Falmouth,50.1544,-5.0711,57.58,94,20,7.05,GB,1623200957
13,Zhangaözen,43.3,52.8,65.62,56,1,6.64,KZ,1623200958
14,Rikitea,-23.1203,-134.9692,74.75,86,100,12.33,PF,1623200959
15,Atuona,-9.8,-139.0333,79.47,78,14,15.66,PF,1623200960
16,Cabo San Lucas,22.8909,-109.9124,91.65,31,1,4.61,MX,1623200961
17,Fortuna,40.5982,-124.1573,60.8,61,75,7.0,US,1623200962
18,Meulaboh,4.1363,96.1285,76.87,87,100,4.21,ID,1623200963
19,Ulverstone,-41.15,146.1667,55.29,72,90,13.56,AU,1623200763
20,Clarence Town,-32.5833,151.7833,53.49,65,97,13.15,AU,1623200965
21,East London,-33.0153,27.9116,64.2,42,95,3.74,ZA,1623200967
22,Kudahuvadhoo,2.6708,72.8944,83.1,74,67,12.37,MV,1623200968
23,Butaritari,3.0707,172.7902,81.86,69,82,2.66,KI,1623200970
24,Kiryat Gat,31.61,34.7642,67.57,67,90,2.46,IL,1623200971
25,Ahipara,-35.1667,173.1667,66.07,72,47,6.98,NZ,1623200972
26,Djibouti,11.5,42.5,83.62,34,0,3.09,DJ,1623200973
