,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Hithadhoo,-0.6,73.0833,82.85,74,71,6.76,MV,2021-06-15 19:37:47
1,Piaçabuçu,-10.4056,-36.4344,76.41,75,25,8.93,BR,2021-06-15 19:37:48
2,Mbini,1.574,9.6134,77.63,86,100,7.34,GQ,2021-06-15 19:37:49
3,Orcopampa,-15.2661,-72.3417,52.92,46,87,8.08,PE,2021-06-15 19:37:50
4,Lima,-12.0432,-77.0282,73.22,67,90,9.22,PE,2021-06-15 19:37:51
5,Fuerte,17.5381,120.3644,80.04,84,97,8.5,PH,2021-06-15 19:37:53
6,Río Cuarto,-33.1307,-64.3499,35.83,32,100,6.89,AR,2021-06-15 19:37:54
7,Castro,-24.7911,-50.0119,58.91,70,0,3.83,BR,2021-06-15 19:37:55
8,Khasan,42.4308,130.6434,56.01,95,100,4.12,RU,2021-06-15 19:37:56
9,Pekan,3.4836,103.3996,75.06,89,34,3.18,MY,2021-06-15 19:37:57
10,Bambous Virieux,-20.3428,57.7575,70.05,100,40,2.3,MU,2021-06-15 19:37:58
11,Domoni,-12.2569,44.5319,76.95,71,78,8.08,KM,2021-06-15 19:37:59
12,Port-Gentil,-0.7193,8.7815,80.56,83,20,11.5,GA,2021-06-15 19:38:00
13,Chandauli,25.2667,83.2667,80.65,83,100,6.06,IN,2021-06-15 19:38:02
14,Ponta do Sol,32.6667,-17.1,71.92,75,23,5.68,PT,2021-06-15 19:38:03
15,Artyom,40.4723,50.333,69.94,69,0,8.46,AZ,2021-06-15 19:38:04
16,Lüderitz,-26.6481,15.1594,60.3,68,0,5.17,NA,2021-06-15 19:38:05
17,Nahrin,36.0649,69.1334,64.4,19,0,2.62,AF,2021-06-15 19:38:06
18,Saldanha,-33.0117,17.9442,55.45,90,5,4.43,ZA,2021-06-15 19:38:07
19,Arlit,18.7369,7.3853,93.34,10,0,9.89,NE,2021-06-15 19:38:09
20,São Filipe,14.8961,-24.4956,74.59,81,55,5.44,CV,2021-06-15 19:38:10
21,Falam,22.9167,93.6833,62.08,98,69,2.62,MM,2021-06-15 19:38:11
22,Awjilah,29.1081,21.2869,82.09,29,0,10.71,LY,2021-06-15 19:38:12
23,Saint-Philippe,-21.3585,55.7679,68.34,83,24,7.96,RE,2021-06-15 19:38:13
24,Seoul,37.5683,126.9778,66.51,80,0,2.3,KR,2021-06-15 19:34:00
25,Rikitea,-23.1203,-134.9692,75.67,76,24,14.5,PF,2021-06-15 19:38:15
26,Saint Paul Harbor,57.79,-152.4072,53.11,62,1,8.05,US,2021-06-15 19:38:16
27,Kiryat Gat,31.61,34.7642,68.77,100,0,3.85,IL,2021-06-15 19:38:17
28,Kaseda-shirakame,31.4167,130.3167,68.34,93,100,9.31,JP,2021-06-15 19:38:19
29,Severo-Kuril'sk,50.6789,156.125,46.72,80,95,6.58,RU,2021-06-15 19:38:20
30,Naze,28.3667,129.4833,78.82,84,100,20.85,JP,2021-06-15 19:38:21
31,Jamestown,42.097,-79.2353,69.33,44,1,4.0,US,2021-06-15 19:35:57
32,Fortuna,40.5982,-124.1573,67.95,61,20,5.01,US,2021-06-15 19:38:23
33,Puerto Escondido,15.85,-97.0667,82.04,76,100,2.55,MX,2021-06-15 19:38:24
34,Melton,-37.6833,144.5833,51.08,88,100,14.09,AU,2021-06-15 19:38:25
35,Goderich,43.7501,-81.7165,57.56,62,31,19.57,CA,2021-06-15 19:36:45
36,Atuona,-9.8,-139.0333,79.12,77,41,21.79,PF,2021-06-15 19:38:27
37,Honiara,-9.4333,159.95,77.4,87,10,5.97,SB,2021-06-15 19:38:28
38,Port Macquarie,-31.4333,152.9167,45.95,86,2,3.98,AU,2021-06-15 19:38:30
39,Koungheul,13.9833,-14.8,96.82,35,81,7.99,SN,2021-06-15 19:38:31
40,Tezu,27.9167,96.1667,76.48,96,94,3.6,IN,2021-06-15 19:38:32
41,Sedalia,38.7045,-93.2283,87.42,32,1,0.0,US,2021-06-15 19:37:45
42,Airai,-8.9266,125.4092,58.44,95,60,2.55,TL,2021-06-15 19:38:34
43,Vaini,-21.2,-175.2,75.36,88,75,6.91,TO,2021-06-15 19:38:35
44,Shelburne,44.0787,-80.2041,62.37,30,27,17.6,CA,2021-06-15 19:38:36
45,Nara,34.6851,135.8049,71.02,83,100,2.98,JP,2021-06-15 19:38:37
