,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,75.04,79,16,11.14,PF,2021-06-15 21:56:13
1,Aruppukkottai,9.5167,78.1,81.72,58,100,14.14,IN,2021-06-15 21:56:14
2,Porto Walter,-8.2686,-72.7439,80.44,65,95,2.51,BR,2021-06-15 21:56:15
3,Puerto Ayora,-0.7393,-90.3518,76.55,83,3,5.01,EC,2021-06-15 21:56:16
4,Hilo,19.7297,-155.09,79.54,79,69,5.99,US,2021-06-15 21:55:06
5,Butaritari,3.0707,172.7902,83.08,77,100,16.6,KI,2021-06-15 21:56:18
6,Estelle,29.8458,-90.1067,91.17,58,75,3.44,US,2021-06-15 21:51:49
7,Camacupa,-12.0167,17.4833,55.72,33,10,3.06,AO,2021-06-15 21:56:20
8,São Gabriel da Cachoeira,-0.1303,-67.0892,74.46,90,99,3.89,BR,2021-06-15 21:56:21
9,Isiro,2.7739,27.616,67.48,98,100,1.32,CD,2021-06-15 21:56:23
10,Sokoni,-6.4333,39.55,77.29,74,75,15.84,TZ,2021-06-15 21:56:24
11,Srandakan,-7.9386,110.2506,56.73,89,100,3.67,ID,2021-06-15 21:56:25
12,St. George's,12.0564,-61.7485,83.88,74,75,20.71,GD,2021-06-15 21:56:26
13,Hong Kong,22.2855,114.1577,85.28,80,100,1.01,HK,2021-06-15 21:51:51
14,Havelock,34.8791,-76.9013,70.39,94,64,1.01,US,2021-06-15 21:56:28
15,Quatre Cocos,-20.2078,57.7625,71.1,83,1,7.0,MU,2021-06-15 21:56:29
16,Arraial do Cabo,-22.9661,-42.0278,67.86,73,0,5.75,BR,2021-06-15 21:56:30
17,Busselton,-33.65,115.3333,49.05,76,85,6.78,AU,2021-06-15 21:56:32
18,Bertoua,4.5833,13.6833,68.02,98,27,4.23,CM,2021-06-15 21:56:33
19,Saldanha,-33.0117,17.9442,53.65,90,4,6.69,ZA,2021-06-15 21:56:34
20,De Aar,-30.6497,24.0123,54.21,38,66,6.67,ZA,2021-06-15 21:56:35
21,Fes,34.0372,-4.9998,70.05,68,0,3.44,MA,2021-06-15 21:56:36
22,Walvis Bay,-22.9575,14.5053,52.75,100,65,3.44,NA,2021-06-15 21:56:37
23,Ribeira Grande,38.5167,-28.7,69.57,88,100,7.09,PT,2021-06-15 21:56:38
24,Cayenne,4.9333,-52.3333,82.09,80,40,4.0,GF,2021-06-15 21:56:40
25,Boyolangu,-8.1181,111.8935,74.7,91,38,1.43,ID,2021-06-15 21:56:41
26,Gillette,44.2911,-105.5022,101.41,8,1,13.0,US,2021-06-15 21:52:02
