,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Biak,-0.9131,122.8766,74.32,86,93,3.42,ID,2021-06-15 20:07:11
1,Grafton,42.207,-71.6856,75.85,59,20,1.99,US,2021-06-15 20:07:12
2,Cairns,-16.9167,145.7667,71.33,97,90,0.0,AU,2021-06-15 20:07:13
3,Butaritari,3.0707,172.7902,82.9,77,100,16.67,KI,2021-06-15 20:07:14
4,Airai,-8.9266,125.4092,58.44,95,60,2.55,TL,2021-06-15 20:07:16
5,Wajir,1.7471,40.0573,80.47,48,100,24.02,KE,2021-06-15 20:07:17
6,Hithadhoo,-0.6,73.0833,82.85,74,71,6.76,MV,2021-06-15 20:07:18
7,Flinders,-34.5833,150.8552,46.74,89,0,1.01,AU,2021-06-15 20:07:19
8,Phonhong,18.5007,102.4166,75.29,92,100,1.88,LA,2021-06-15 20:07:20
9,Sítio Novo do Tocantins,-5.5183,-47.4611,83.71,56,100,2.84,BR,2021-06-15 20:07:21
10,Tieling,42.2931,123.8414,63.37,89,33,6.46,CN,2021-06-15 20:07:22
11,Barra de Tecoanapa,16.5167,-98.75,83.37,71,100,5.99,MX,2021-06-15 20:07:24
12,Lebanon,36.2081,-86.2911,82.45,42,20,16.11,US,2021-06-15 20:07:14
13,Coahuayana Viejo,18.7333,-103.6833,90.88,67,94,5.84,MX,2021-06-15 20:07:26
14,Bubaque,11.2833,-15.8333,81.34,82,100,12.88,GW,2021-06-15 20:07:27
15,Sibolga,1.7427,98.7792,76.37,89,96,2.44,ID,2021-06-15 20:04:06
16,Kapaa,22.0752,-159.319,80.83,70,40,1.01,US,2021-06-15 20:07:29
17,Saint George,37.1041,-113.5841,101.48,10,1,3.0,US,2021-06-15 20:05:22
18,Albany,42.6001,-73.9662,70.52,70,44,8.79,US,2021-06-15 20:04:11
19,Avarua,-21.2078,-159.775,77.05,78,40,14.97,CK,2021-06-15 20:07:32
20,Trat,12.5,102.5,80.78,93,85,2.19,TH,2021-06-15 20:07:33
21,Santa Rosa,14.3122,121.1114,80.8,84,79,3.11,PH,2021-06-15 20:07:34
22,Merauke,-8.4667,140.3333,75.38,93,63,8.75,ID,2021-06-15 20:07:35
23,Hamilton,39.1834,-84.5333,79.92,43,43,1.01,US,2021-06-15 19:59:16
24,Pitimbu,-7.4706,-34.8086,79.39,82,56,11.88,BR,2021-06-15 20:07:37
25,Beruwala,6.4788,79.9828,79.39,83,58,9.46,LK,2021-06-15 20:07:39
26,Meulaboh,4.1363,96.1285,77.97,83,97,3.38,ID,2021-06-15 20:07:40
27,Arganil,40.2183,-8.054,69.89,93,100,4.18,PT,2021-06-15 20:06:59
28,Ponta do Sol,32.6667,-17.1,71.53,75,23,5.68,PT,2021-06-15 20:07:42
29,Saint Paul Harbor,57.79,-152.4072,53.11,66,1,10.36,US,2021-06-15 20:07:43
30,Cape Town,-33.9258,18.4232,59.67,83,75,5.75,ZA,2021-06-15 19:57:51
31,Sur,22.5667,59.5289,89.67,59,0,8.01,OM,2021-06-15 20:07:45
32,Villa Constitución,-33.2278,-60.3297,55.69,47,27,7.4,AR,2021-06-15 20:07:46
33,Cockburn Town,21.4612,-71.1419,80.91,83,59,17.18,TC,2021-06-15 20:07:48
34,Ahipara,-35.1667,173.1667,58.84,91,78,7.96,NZ,2021-06-15 20:07:49
35,George Town,5.4112,100.3354,78.89,90,20,2.3,MY,2021-06-15 20:07:50
36,Sena Madureira,-9.0656,-68.6569,87.46,45,66,3.11,BR,2021-06-15 20:07:51
37,Lorengau,-2.0226,147.2712,80.91,80,29,7.43,PG,2021-06-15 20:07:52
38,Jamestown,42.097,-79.2353,69.66,38,1,8.01,US,2021-06-15 20:05:47
39,Turbat,26.0023,63.044,93.54,43,0,4.92,PK,2021-06-15 20:03:09
40,Uauá,-9.8414,-39.4817,78.57,57,35,14.29,BR,2021-06-15 20:07:55
