,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Shakawe,-18.3667,21.85,75.34,18,62,5.21,BW,2021-06-16 08:48:44
1,Raja,8.4596,25.678,91.9,40,69,6.24,SS,2021-06-16 08:48:45
2,Castro,-24.7911,-50.0119,45.37,99,97,4.32,BR,2021-06-16 08:48:45
3,Botshabelo,-29.2702,26.7052,63.77,25,59,15.5,ZA,2021-06-16 08:48:46
4,Awjilah,29.1081,21.2869,87.04,27,0,5.64,LY,2021-06-16 08:48:46
5,Nikolskoye,59.7035,30.7861,66.24,35,68,12.37,RU,2021-06-16 08:48:47
6,Cabadiangan,9.7531,122.4739,83.61,75,93,5.21,PH,2021-06-16 08:48:47
7,Dwārka,22.2394,68.9678,87.91,72,89,18.97,IN,2021-06-16 08:48:47
8,Hilo,19.7297,-155.09,70.16,77,1,6.91,US,2021-06-16 08:48:48
9,San Isidro,-12.1167,-77.05,62.26,94,20,1.01,PE,2021-06-16 08:48:48
10,San Cristobal,7.7669,-72.225,62.78,94,100,2.71,VE,2021-06-16 08:48:49
11,Gweta,-20.1833,25.2333,72.79,21,14,5.44,BW,2021-06-16 08:48:49
12,Mossamedes,-15.1961,12.1522,72.23,83,40,6.91,AO,2021-06-16 08:48:50
13,Mataura,-46.1927,168.8643,46.47,99,98,2.75,NZ,2021-06-16 08:48:50
14,Mackay,-21.15,149.2,68.13,88,90,9.22,AU,2021-06-16 08:48:50
15,Cape Town,-33.9258,18.4232,59.4,90,75,1.99,ZA,2021-06-16 08:44:39
16,Teknāf,20.8624,92.3058,78.15,92,100,6.42,BD,2021-06-16 08:48:51
17,Carnarvon,-24.8667,113.6333,71.67,39,0,12.66,AU,2021-06-16 08:48:52
18,Bengkulu,-3.8004,102.2655,82.89,71,100,8.28,ID,2021-06-16 08:48:52
19,Lagos,6.5833,3.75,79.12,78,92,2.42,NG,2021-06-16 08:48:46
20,Praia,14.9215,-23.5087,73.94,83,75,13.8,CV,2021-06-16 08:47:08
21,Xining,36.6167,101.7667,48.29,90,100,2.91,CN,2021-06-16 08:48:53
22,Takoradze,4.8845,-1.7554,80.67,79,100,12.3,GH,2021-06-16 08:48:53
23,Opuwo,-18.0607,13.84,72.68,16,4,1.59,NA,2021-06-16 08:48:54
24,Mar del Plata,-38.0023,-57.5575,46.87,82,100,11.99,AR,2021-06-16 08:44:52
25,Morros,-9.4467,-46.3003,69.15,63,6,3.29,BR,2021-06-16 08:48:54
26,Jamestown,42.097,-79.2353,49.78,71,1,3.44,US,2021-06-16 08:44:02
27,Amapá,1.0,-52.0,69.76,100,75,1.19,BR,2021-06-16 08:48:55
28,Cabo San Lucas,22.8909,-109.9124,81.95,74,10,12.91,MX,2021-06-16 08:48:04
29,Saint George,37.1041,-113.5841,84.4,17,100,1.99,US,2021-06-16 08:46:03
30,Westport,41.1415,-73.3579,60.44,78,40,1.01,US,2021-06-16 08:48:56
31,Atuona,-9.8,-139.0333,79.52,78,33,24.23,PF,2021-06-16 08:48:56
32,Rikitea,-23.1203,-134.9692,75.0,77,100,21.21,PF,2021-06-16 08:48:57
33,Busselton,-33.65,115.3333,57.09,79,21,9.6,AU,2021-06-16 08:48:57
34,Lobito,-12.3481,13.5456,76.95,64,10,3.4,AO,2021-06-16 08:48:58
35,Kapaa,22.0752,-159.319,74.98,82,90,1.99,US,2021-06-16 08:48:58
36,Severo-Kuril'sk,50.6789,156.125,46.2,83,52,7.99,RU,2021-06-16 08:48:58
37,Muroto-misakicho,33.2833,134.15,71.64,85,98,13.4,JP,2021-06-16 08:48:59
38,North Bend,43.4065,-124.2243,52.88,90,1,4.61,US,2021-06-16 08:48:59
39,Ibipeba,-11.6408,-42.0111,60.03,97,4,5.28,BR,2021-06-16 08:48:59
40,George Town,5.4112,100.3354,89.2,63,20,8.01,MY,2021-06-16 08:44:12
41,Mungwi,-10.1732,31.3694,71.28,33,16,6.53,ZM,2021-06-16 08:49:00
42,Zhangaözen,43.3,52.8,98.38,8,0,11.54,KZ,2021-06-16 08:49:01
43,Puerto Ayora,-0.7393,-90.3518,69.55,94,97,5.68,EC,2021-06-16 08:49:01
44,Ribeira Grande,38.5167,-28.7,70.2,94,75,14.97,PT,2021-06-16 08:49:01
45,Auki,-8.7676,160.7034,77.9,85,46,3.76,SB,2021-06-16 08:49:02
46,Beloha,-25.1667,45.05,75.94,45,38,13.96,MG,2021-06-16 08:49:02
47,Celestún,20.8667,-90.4,76.44,91,99,9.51,MX,2021-06-16 08:49:03
48,Hamilton,39.1834,-84.5333,59.11,84,1,0.0,US,2021-06-16 08:48:30
49,Fougamou,-1.2154,10.5838,79.83,78,91,2.24,GA,2021-06-16 08:49:04
50,Banjarmasin,-3.3244,114.591,82.94,77,86,3.76,ID,2021-06-16 08:48:45
51,Bubaque,11.2833,-15.8333,80.31,81,100,2.86,GW,2021-06-16 08:49:04
52,Ponta do Sol,32.6667,-17.1,71.94,74,45,8.52,PT,2021-06-16 08:49:04
53,Warrington,53.3925,-2.5802,68.43,60,0,1.01,GB,2021-06-16 08:49:05
54,Saint Paul Harbor,57.79,-152.4072,47.55,88,58,5.86,US,2021-06-16 08:49:05
55,Fare,-16.7,-151.0167,79.99,80,98,23.26,PF,2021-06-16 08:49:06
56,Kafanchan,9.5833,8.3,69.69,85,100,4.29,NG,2021-06-16 08:49:06
57,Hermanus,-34.4187,19.2345,62.8,73,12,7.4,ZA,2021-06-16 08:49:06
58,Hithadhoo,-0.6,73.0833,83.55,73,45,8.9,MV,2021-06-16 08:49:07
59,Eureka,40.8021,-124.1637,53.02,91,1,1.01,US,2021-06-16 08:49:07
60,Faya,18.3851,42.4509,84.72,16,71,2.24,SA,2021-06-16 08:49:07
61,Ancud,-41.8697,-73.8203,33.33,80,100,8.23,CL,2021-06-16 08:49:08
62,Kumul,42.8,93.45,83.46,11,100,3.33,CN,2021-06-16 08:49:08
63,Avarua,-21.2078,-159.775,75.25,83,20,13.8,CK,2021-06-16 08:49:09
64,Ahipara,-35.1667,173.1667,56.16,86,19,5.26,NZ,2021-06-16 08:49:09
65,Kadoma,34.7333,135.5833,71.58,87,75,8.05,JP,2021-06-16 08:49:09
66,Hambantota,6.1241,81.1185,91.74,58,40,17.27,LK,2021-06-16 08:49:10
67,Airai,-8.9266,125.4092,64.22,76,100,1.54,TL,2021-06-16 08:49:10
68,La Arena,-5.3466,-80.7109,67.95,79,88,11.65,PE,2021-06-16 08:49:11
69,Saldanha,-33.0117,17.9442,59.05,75,100,9.4,ZA,2021-06-16 08:49:11
70,Merauke,-8.4667,140.3333,79.72,87,15,13.6,ID,2021-06-16 08:49:12
71,Touros,-5.1989,-35.4608,72.5,95,44,8.7,BR,2021-06-16 08:49:12
72,Pathānkot,32.2833,75.65,84.4,48,94,11.59,IN,2021-06-16 08:49:12
73,Caravelas,-17.7125,-39.2481,62.73,88,44,3.8,BR,2021-06-16 08:49:13
74,Taoudenni,22.6783,-3.9836,105.17,7,0,9.24,ML,2021-06-16 08:49:13
75,Waingapu,-9.6567,120.2641,80.96,64,84,10.56,ID,2021-06-16 08:47:39
76,Kiunga,-6.1219,141.2906,75.24,97,95,2.46,PG,2021-06-16 08:49:14
77,Muros,42.7762,-9.0603,73.18,66,93,3.18,ES,2021-06-16 08:49:14
