,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Bida,9.0833,6.0167,83.34,66,42,5.53,NG,1623782246
1,Jamestown,42.097,-79.2353,69.24,48,1,4.0,US,1623782145
2,Province of Mantua,45.1667,10.7833,81.16,47,0,2.3,IT,1623782248
3,Namatanai,-3.6667,152.4333,78.33,82,86,7.43,PG,1623782249
4,Lompoc,34.6391,-120.4579,71.73,53,1,13.8,US,1623782251
5,Cayenne,4.9333,-52.3333,84.09,76,75,3.0,GF,1623782252
6,Colares,38.7992,-9.4469,70.23,60,20,6.91,PT,1623782253
7,Pisco,-13.7,-76.2167,68.05,73,75,9.22,PE,1623782254
8,Busselton,-33.65,115.3333,49.24,98,89,7.34,AU,1623782256
9,Kyaikkami,16.08,97.5675,78.42,88,100,11.88,MM,1623782257
10,Yulara,-25.2406,130.9889,46.24,53,19,8.05,AU,1623782180
11,Bengkulu,-3.8004,102.2655,76.21,90,98,3.94,ID,1623782077
12,Saint Paul Harbor,57.79,-152.4072,51.8,62,1,6.91,US,1623782260
13,Bosaso,11.2842,49.1816,95.27,35,91,9.04,SO,1623782261
14,Diffa,13.3154,12.6113,96.04,23,49,9.93,NE,1623782262
15,Eureka,40.8021,-124.1637,66.52,68,6,8.01,US,1623782263
16,Omboué,-1.5746,9.2618,77.04,83,100,6.55,GA,1623782265
17,Ribeira Brava,32.65,-17.0667,65.3,92,29,5.01,PT,1623782266
18,Vaini,-21.2,-175.2,73.56,94,75,5.75,TO,1623782056
19,Paso de los Toros,-32.8167,-56.5167,55.74,61,5,12.03,UY,1623782268
20,Santa Maria,-29.6842,-53.8069,56.5,94,90,2.3,BR,1623782269
21,Pimentel,-6.8367,-79.9342,78.8,57,0,11.5,PE,1623782271
22,Port Lincoln,-34.7333,135.8667,53.42,79,15,14.79,AU,1623782100
23,Cabo San Lucas,22.8909,-109.9124,89.15,61,75,10.36,MX,1623782088
24,Rikitea,-23.1203,-134.9692,75.42,76,0,13.44,PF,1623782052
25,Lewisburg,35.4492,-86.7889,82.33,35,1,14.97,US,1623782275
26,Coari,-4.085,-63.1414,75.38,91,100,1.36,BR,1623782276
27,Arraial do Cabo,-22.9661,-42.0278,75.06,50,0,10.36,BR,1623782277
28,Vao,-22.6667,167.4833,72.21,78,100,7.31,NC,1623782084
29,Hong Kong,22.2855,114.1577,82.58,85,100,1.01,HK,1623781990
30,Kongolo,-5.3833,27.0,76.19,38,50,3.31,CD,1623782280
31,Ahipara,-35.1667,173.1667,58.14,91,65,8.5,NZ,1623782167
32,Palmares do Sul,-30.2578,-50.5097,58.39,77,100,13.49,BR,1623782283
33,Hermanus,-34.4187,19.2345,59.9,86,20,5.28,ZA,1623782284
34,Mahébourg,-20.4081,57.7,70.09,94,75,4.61,MU,1623782285
35,Coos Bay,43.3665,-124.2179,62.98,69,90,12.66,US,1623782286
36,Bida,9.0833,6.0167,83.34,66,42,5.53,NG,1623782246
37,Jamestown,42.097,-79.2353,69.24,48,1,4.0,US,1623782145
