,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Puerto Ayora,-0.7393,-90.3518,76.55,82,4,5.99,EC,2021-06-15 21:00:57
1,Rikitea,-23.1203,-134.9692,75.63,77,20,13.13,PF,2021-06-15 21:00:59
2,Sehithwa,-20.4667,22.7167,57.06,30,99,4.32,BW,2021-06-15 21:01:00
3,Hong Kong,22.2855,114.1577,84.58,83,100,5.99,HK,2021-06-15 20:59:13
4,Port Blair,11.6667,92.75,82.44,83,90,9.22,IN,2021-06-15 21:01:03
5,Kinston,35.2627,-77.5816,84.45,54,64,8.5,US,2021-06-15 20:56:57
6,Luanda,-8.8368,13.2343,73.92,89,3,10.09,AO,2021-06-15 20:56:38
7,Atuona,-9.8,-139.0333,79.05,79,42,23.04,PF,2021-06-15 21:01:07
8,Kapaa,22.0752,-159.319,80.67,77,93,1.99,US,2021-06-15 21:01:08
9,Stockbridge,33.5443,-84.2338,88.74,40,12,13.0,US,2021-06-15 20:56:15
10,Bubaque,11.2833,-15.8333,80.83,82,100,5.59,GW,2021-06-15 21:01:10
11,Karoi,-16.8099,29.6925,52.27,75,21,2.86,ZW,2021-06-15 21:01:11
12,Ladário,-19.0047,-57.6017,80.62,45,49,5.82,BR,2021-06-15 21:01:12
13,Poum,-20.2333,164.0167,75.43,85,33,11.5,NC,2021-06-15 21:01:13
14,Grand Baie,-20.0182,57.5802,71.46,76,0,3.0,MU,2021-06-15 21:01:14
15,Airai,-8.9266,125.4092,57.33,95,48,2.68,TL,2021-06-15 21:01:16
16,Philadelphia,39.9523,-75.1638,79.16,47,26,4.0,US,2021-06-15 20:58:23
17,George Town,5.4112,100.3354,77.86,91,20,0.0,MY,2021-06-15 21:01:18
18,Awjilah,29.1081,21.2869,79.25,36,0,13.13,LY,2021-06-15 21:01:19
19,Saint-Philippe,-21.3585,55.7679,67.41,83,22,8.72,RE,2021-06-15 21:01:20
20,Cape Town,-33.9258,18.4232,58.46,84,75,5.75,ZA,2021-06-15 20:56:48
21,Laguna,38.421,-121.4238,85.96,24,1,4.0,US,2021-06-15 21:01:22
22,Plettenberg Bay,-34.0527,23.3716,58.71,75,9,3.36,ZA,2021-06-15 21:01:23
23,Torbay,47.6666,-52.7314,48.72,80,39,4.0,CA,2021-06-15 21:01:24
24,Faya,18.3851,42.4509,70.27,31,37,2.39,SA,2021-06-15 21:01:26
25,Flinders,-34.5833,150.8552,46.54,90,0,1.01,AU,2021-06-15 21:01:27
26,Mataura,-46.1927,168.8643,46.47,98,100,3.24,NZ,2021-06-15 21:01:28
27,Busselton,-33.65,115.3333,50.04,76,87,6.76,AU,2021-06-15 21:01:29
28,Vieux-Habitants,16.0589,-61.7659,85.57,68,56,12.21,GP,2021-06-15 21:01:30
29,Hambantota,6.1241,81.1185,78.48,84,35,16.17,LK,2021-06-15 21:01:32
30,Santa Cruz de Barahona,18.2085,-71.1008,84.74,64,26,10.6,DO,2021-06-15 21:01:33
31,Diego de Almagro,-26.3667,-70.05,56.64,60,94,3.2,CL,2021-06-15 21:01:34
32,Mogadishu,2.0371,45.3438,78.26,84,100,18.43,SO,2021-06-15 21:01:36
33,Lebu,-37.6167,-73.65,52.88,65,100,4.5,CL,2021-06-15 21:01:37
34,Richards Bay,-28.783,32.0377,68.14,53,89,11.95,ZA,2021-06-15 21:01:38
35,Sabang,5.8933,95.3214,83.21,78,100,16.35,ID,2021-06-15 21:01:40
36,Saint George,37.1041,-113.5841,106.03,10,93,1.01,US,2021-06-15 20:57:04
37,Jumla,29.2747,82.1838,58.41,95,100,3.96,NP,2021-06-15 21:01:42
38,Cuamba,-14.8031,36.5372,57.11,90,14,2.71,MZ,2021-06-15 21:01:43
39,Mali,12.079,-12.2982,64.51,84,100,1.3,GN,2021-06-15 21:01:44
40,Karratha,-20.7377,116.8463,67.87,32,100,14.92,AU,2021-06-15 20:59:31
41,Vaini,-21.2,-175.2,75.04,80,98,17.13,TO,2021-06-15 21:01:46
42,Otegen Batyra,43.4278,77.0222,61.36,51,75,6.71,KZ,2021-06-15 21:01:47
43,Khovd,48.0056,91.6419,51.6,40,2,0.87,MN,2021-06-15 21:01:49
44,Padang,-0.9492,100.3543,76.14,89,91,3.27,ID,2021-06-15 21:01:50
45,Mahina,-17.5065,-149.489,82.17,74,75,3.44,PF,2021-06-15 21:01:51
46,Puerto Nariño,-3.7703,-70.3831,72.32,98,99,0.92,CO,2021-06-15 21:01:52
47,Hilo,19.7297,-155.09,79.95,74,62,4.0,US,2021-06-15 21:01:54
48,Jamestown,42.097,-79.2353,68.67,34,1,11.5,US,2021-06-15 21:01:55
49,Kavieng,-2.5744,150.7967,81.86,78,42,11.88,PG,2021-06-15 21:01:56
50,Santa Rosa de Aguán,15.95,-85.7167,85.6,75,52,22.86,HN,2021-06-15 21:01:57
51,Promissão,-21.5367,-49.8581,69.24,47,0,8.37,BR,2021-06-15 21:01:40
52,Villa Unión,23.2,-106.2333,86.92,74,100,10.02,MX,2021-06-15 21:01:59
53,Takoradze,4.8845,-1.7554,79.61,82,99,12.19,GH,2021-06-15 21:02:01
54,Zhanakorgan,43.9098,67.2495,75.72,24,0,8.34,KZ,2021-06-15 21:02:02
55,Lompoc,34.6391,-120.4579,82.81,48,0,5.99,US,2021-06-15 21:00:16
56,Eureka,40.8021,-124.1637,68.4,67,5,7.0,US,2021-06-15 21:02:04
57,Ribeira Grande,38.5167,-28.7,69.96,86,100,7.9,PT,2021-06-15 21:02:05
58,Walvis Bay,-22.9575,14.5053,52.75,100,54,2.3,NA,2021-06-15 20:57:49
59,Auki,-8.7676,160.7034,80.31,81,20,3.85,SB,2021-06-15 21:02:08
60,Lorengau,-2.0226,147.2712,80.87,80,24,8.03,PG,2021-06-15 21:01:15
61,Cidreira,-30.1811,-50.2056,57.72,78,100,12.91,BR,2021-06-15 21:02:10
62,Korla,41.7597,86.1469,68.58,21,98,9.19,CN,2021-06-15 21:02:11
63,Prainha,-1.8,-53.48,80.98,78,9,3.13,BR,2021-06-15 21:02:12
64,San Cristobal,7.7669,-72.225,76.15,69,85,4.34,VE,2021-06-15 21:02:13
65,Kohima,25.6667,94.1167,65.08,98,100,2.93,IN,2021-06-15 21:02:14
66,Terekli-Mekteb,44.1671,45.8698,73.04,59,0,6.58,RU,2021-06-15 21:02:16
67,Puerto Peñasco,31.3167,-113.5333,85.91,68,72,8.99,MX,2021-06-15 21:02:17
68,Kununurra,-15.7667,128.7333,58.98,88,34,2.3,AU,2021-06-15 21:00:45
69,Coahuayana Viejo,18.7333,-103.6833,86.85,66,96,5.75,MX,2021-06-15 21:02:19
70,Hasaki,35.7333,140.8333,68.23,77,100,7.02,JP,2021-06-15 21:02:20
71,Port Macquarie,-31.4333,152.9167,46.38,84,2,4.12,AU,2021-06-15 21:00:01
72,Pisco,-13.7,-76.2167,67.01,78,36,9.33,PE,2021-06-15 21:02:22
73,Piaçabuçu,-10.4056,-36.4344,75.36,77,24,8.81,BR,2021-06-15 21:02:24
74,Garissa,-0.4536,39.6401,73.89,71,99,18.41,KE,2021-06-15 21:02:25
75,Cabo San Lucas,22.8909,-109.9124,90.34,69,12,10.22,MX,2021-06-15 21:00:01
76,Asunción,-25.3007,-57.6359,72.84,60,40,12.66,PY,2021-06-15 20:58:22
77,Mar del Plata,-38.0023,-57.5575,48.87,67,35,14.0,AR,2021-06-15 21:02:28
78,Minna,9.6139,6.5569,76.21,78,98,5.3,NG,2021-06-15 21:02:29
79,Babu,24.4167,111.5167,76.41,95,100,3.18,CN,2021-06-15 21:02:30
80,Barela,23.1,80.05,76.77,79,82,8.16,IN,2021-06-15 21:02:31
81,Porto Nacional,-10.7081,-48.4172,84.56,43,97,0.76,BR,2021-06-15 21:02:32
82,Nikolskoye,59.7035,30.7861,54.3,71,43,5.53,RU,2021-06-15 21:02:34
83,Angatuba,-23.4897,-48.4128,61.84,61,0,4.12,BR,2021-06-15 21:02:35
84,Waddān,29.1614,16.139,81.23,24,0,15.52,LY,2021-06-15 21:02:36
85,Itarema,-2.9248,-39.9167,79.57,78,79,11.7,BR,2021-06-15 21:02:37
86,Codrington,-38.2667,141.9667,51.1,91,100,12.77,AU,2021-06-15 21:02:38
87,Ancud,-41.8697,-73.8203,49.42,66,0,6.8,CL,2021-06-15 21:02:39
88,Mount Gambier,-37.8333,140.7667,49.91,100,100,6.91,AU,2021-06-15 20:58:12
89,Scarborough,54.2797,-0.4044,57.42,81,15,1.01,GB,2021-06-15 21:00:00
90,Arraial do Cabo,-22.9661,-42.0278,70.3,64,0,9.08,BR,2021-06-15 21:02:42
91,Touros,-5.1989,-35.4608,78.66,81,44,11.95,BR,2021-06-15 21:02:43
92,Alora,36.8236,-4.7058,73.27,38,100,5.1,ES,2021-06-15 21:02:45
93,Qui Nhon,13.7667,109.2333,80.69,76,67,6.64,VN,2021-06-15 21:02:46
94,Beloha,-25.1667,45.05,61.7,86,0,6.26,MG,2021-06-15 21:02:47
95,Charters Towers,-20.1,146.2667,67.01,95,94,8.68,AU,2021-06-15 21:02:48
96,Cockburn Town,21.4612,-71.1419,81.03,83,64,16.96,TC,2021-06-15 21:02:35
97,Alofi,-19.0595,-169.9187,77.92,67,91,19.01,NU,2021-06-15 21:02:50
98,Esperance,-33.8667,121.9,49.84,80,71,13.87,AU,2021-06-15 21:02:51
99,Carnarvon,-24.8667,113.6333,60.37,52,98,17.09,AU,2021-06-15 21:02:52
100,Bathsheba,13.2167,-59.5167,81.72,78,49,19.3,BB,2021-06-15 21:02:53
101,Pontes e Lacerda,-15.2261,-59.3353,83.25,49,80,7.38,BR,2021-06-15 21:02:55
102,Katsuura,35.1333,140.3,71.37,82,100,7.02,JP,2021-06-15 21:02:56
103,São Francisco de Paula,-29.4481,-50.5836,48.31,98,100,3.67,BR,2021-06-15 21:02:57
104,Angoche,-16.2325,39.9086,71.53,81,6,6.8,MZ,2021-06-15 21:02:58
105,Mae Tha,18.4646,99.1403,74.61,96,96,2.39,TH,2021-06-15 21:02:59
106,Severo-Kuril'sk,50.6789,156.125,47.59,77,95,6.96,RU,2021-06-15 21:03:00
107,Butaritari,3.0707,172.7902,83.01,77,100,16.98,KI,2021-06-15 21:03:02
