,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Atuona,-9.8,-139.0333,79.3,77,29,23.64,PF,2021-06-16 00:53:08
1,Camacupa,-12.0167,17.4833,52.59,38,5,3.2,AO,2021-06-16 00:53:09
2,Āsosa,10.0667,34.5333,62.76,77,98,3.15,ET,2021-06-16 00:53:10
3,Busselton,-33.65,115.3333,48.04,75,56,6.78,AU,2021-06-16 00:53:11
4,Rikitea,-23.1203,-134.9692,75.24,78,54,9.78,PF,2021-06-16 00:53:12
5,Mutoko,-17.397,32.2268,46.83,88,1,4.07,ZW,2021-06-16 00:53:14
6,Tete,-16.1564,33.5867,61.56,86,40,0.72,MZ,2021-06-16 00:53:15
7,Ahar,38.4774,47.0699,61.93,79,0,3.71,IR,2021-06-16 00:53:16
8,Lata,40.1629,-8.3327,62.71,92,64,3.96,PT,2021-06-16 00:53:17
9,Province of Mantua,45.1667,10.7833,67.33,78,95,1.01,IT,2021-06-16 00:53:18
10,Pitsunda,43.1592,40.3378,66.38,84,23,2.93,GE,2021-06-16 00:53:19
11,Cabo San Lucas,22.8909,-109.9124,92.57,70,6,12.88,MX,2021-06-16 00:50:33
12,Mar del Plata,-38.0023,-57.5575,47.89,65,40,8.01,AR,2021-06-16 00:53:21
13,Wanaka,-44.7,169.15,49.57,88,100,3.51,NZ,2021-06-16 00:53:22
14,Puerto del Rosario,28.5004,-13.8627,69.55,68,2,4.61,ES,2021-06-16 00:53:24
15,Dongsheng,39.8161,109.9776,61.61,76,100,15.1,CN,2021-06-16 00:53:25
16,Saldanha,-33.0117,17.9442,51.85,86,90,8.9,ZA,2021-06-16 00:53:26
17,Bambous Virieux,-20.3428,57.7575,68.25,94,40,5.75,MU,2021-06-16 00:53:27
