,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Kavaratti,10.5669,72.642,83.35,75,84,15.68,IN,1623189336
1,San Quintín,30.4833,-115.95,68.07,58,32,17.36,MX,1623189337
2,Neiafu,-18.65,-173.9833,77.68,78,75,4.61,TO,1623189338
3,Castro,-24.7911,-50.0119,57.36,94,97,4.94,BR,1623189340
4,Broken Hill,-31.95,141.4333,38.91,87,1,17.27,AU,1623189341
5,Atuona,-9.8,-139.0333,79.52,79,66,16.49,PF,1623189342
6,Ribeira Grande,38.5167,-28.7,66.88,94,28,14.03,PT,1623189343
7,Bambous Virieux,-20.3428,57.7575,68.25,94,75,17.43,MU,1623189344
8,Port Hardy,50.6996,-127.4199,55.58,71,75,5.75,CA,1623189345
9,Lebu,-37.6167,-73.65,54.23,97,100,3.96,CL,1623189346
