,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Moussoro,13.6408,16.4901,89.47,43,69,19.73,TD,2021-06-16 06:50:56
1,Puerto Ayora,-0.7393,-90.3518,70.56,91,93,6.11,EC,2021-06-16 06:49:01
2,Adūr,9.1667,76.7333,83.28,76,91,9.69,IN,2021-06-16 06:50:57
3,Ucluelet,48.9329,-125.5528,55.09,90,17,3.24,CA,2021-06-16 06:47:26
4,Buenos Aires,-34.6132,-58.3772,41.4,76,0,5.75,AR,2021-06-16 06:46:30
5,Umm Kaddadah,13.6017,26.6876,90.37,23,75,4.88,SD,2021-06-16 06:50:58
6,Hithadhoo,-0.6,73.0833,83.44,73,31,9.28,MV,2021-06-16 06:49:02
7,Pisco,-13.7,-76.2167,57.25,82,0,2.3,PE,2021-06-16 06:50:58
8,Nuevitas,21.5453,-77.2644,77.59,91,70,6.58,CU,2021-06-16 06:50:58
9,Butaritari,3.0707,172.7902,82.76,77,100,14.83,KI,2021-06-16 06:49:05
10,Saint Paul Harbor,57.79,-152.4072,49.48,83,15,5.41,US,2021-06-16 06:50:49
11,Aswān,24.0934,32.907,91.24,18,0,19.33,EG,2021-06-16 06:41:18
12,Lebu,-37.6167,-73.65,51.15,82,63,7.45,CL,2021-06-16 06:50:59
13,Pinheiro Machado,-31.5783,-53.3811,36.05,99,100,4.5,BR,2021-06-16 06:51:00
14,Nikolskoye,59.7035,30.7861,63.45,40,87,10.33,RU,2021-06-16 06:48:54
15,Watsa,3.0372,29.5355,70.38,85,90,2.1,CD,2021-06-16 06:46:21
16,Busselton,-33.65,115.3333,62.47,67,33,11.1,AU,2021-06-16 06:48:48
17,Pirgos,35.1167,25.7178,70.0,50,2,4.68,GR,2021-06-16 06:51:01
18,Alcúdia,39.8532,3.1214,80.17,68,96,8.01,ES,2021-06-16 06:51:01
19,Yulara,-25.2406,130.9889,64.24,25,9,6.91,AU,2021-06-16 06:50:17
20,Lima,-12.0432,-77.0282,61.59,85,0,10.36,PE,2021-06-16 06:51:02
21,Bambanglipuro,-7.95,110.2833,71.6,70,100,11.39,ID,2021-06-16 06:49:03
22,São Lourenço do Sul,-31.3653,-51.9783,44.89,78,100,9.89,BR,2021-06-16 06:51:03
23,Mount Isa,-20.7333,139.5,83.97,39,75,10.36,AU,2021-06-16 06:51:03
24,Bambous Virieux,-20.3428,57.7575,73.65,83,40,9.22,MU,2021-06-16 06:49:30
25,Jamestown,42.097,-79.2353,52.14,58,1,3.44,US,2021-06-16 06:44:21
26,Yaring,6.8662,101.3689,91.15,54,54,3.15,TH,2021-06-16 06:51:04
27,Buin,-33.7333,-70.75,46.44,91,100,3.29,CL,2021-06-16 06:51:05
28,Pau Brasil,-15.4642,-39.6511,60.48,98,8,1.36,BR,2021-06-16 06:51:05
