,City_Name,City_Lat,City_Long,Temperature,Humidity,Cloudiness,Wind_Speed,Country,Date
0,MahÃ©bourg,-20.4081,57.7,70.09,94,75,9.22,MU,2021-06-17 17:59:38
1,Oranjestad,12.524000000000001,-70.027,89.55,62,20,21.85,AW,2021-06-17 17:59:39
2,Grand Gaube,-20.0064,57.6608,70.38,84,14,1.99,MU,2021-06-17 17:59:39
3,Hasaki,35.7333,140.8333,62.98,80,10,11.34,JP,2021-06-17 17:51:44
4,Puerto Ayora,-0.7393,-90.3518,78.55,83,75,5.99,EC,2021-06-17 17:51:45
5,Shahr-e BÄbak,30.1165,55.1186,82.71,11,0,16.33,IR,2021-06-17 17:59:40
6,Lebu,-37.6167,-73.65,56.53,66,11,3.62,CL,2021-06-17 17:51:46
7,Torbay,47.6666,-52.7314,68.49,80,75,19.57,CA,2021-06-17 17:59:40
8,Rikitea,-23.1203,-134.9692,74.25,79,97,28.74,PF,2021-06-17 17:59:41
9,BanÃ­,18.2833,-70.3333,87.57,55,48,16.67,DO,2021-06-17 17:59:41
10,Kiunga,-6.1219,141.2906,71.76,99,100,2.17,PG,2021-06-17 17:59:42
11,Mossamedes,-15.1961,12.1522,67.51,80,15,8.59,AO,2021-06-17 17:56:15
12,Faanui,-16.4833,-151.75,80.78,72,91,23.04,PF,2021-06-17 17:59:42
13,Rome,34.257,-85.1647,84.45,42,1,1.99,US,2021-06-17 17:57:41
14,Guarapari,-20.6667,-40.4975,73.89,68,14,9.42,BR,2021-06-17 17:59:43
15,Vaini,-21.2,-175.2,68.16,94,20,1.14,TO,2021-06-17 17:59:43
16,Paka,4.6374,103.4368,76.93,88,99,0.0,MY,2021-06-17 17:59:44
17,Liberal,37.0431,-100.921,96.3,19,1,16.67,US,2021-06-17 17:59:44
18,Nong Han,17.3608,103.1053,81.99,82,18,5.32,TH,2021-06-17 17:59:44
19,Saint Andrews,34.0454,-81.1293,84.56,38,1,3.0,US,2021-06-17 17:59:45
20,Bambous Virieux,-20.3428,57.7575,70.05,94,75,9.22,MU,2021-06-17 17:59:45
21,Avarua,-21.2078,-159.775,75.25,88,40,9.22,CK,2021-06-17 17:59:46
22,AmbÄla,30.3783,76.7808,83.89,63,35,12.37,IN,2021-06-17 17:59:46
23,Hilo,19.7297,-155.09,71.69,93,90,6.91,US,2021-06-17 17:59:46
24,Gorontalo,0.5412,123.0595,73.49,96,28,2.33,ID,2021-06-17 17:57:08
25,GÃ¶ksun,38.021,36.4973,61.14,49,0,4.65,TR,2021-06-17 17:59:47
26,Kisanga,-7.4362,37.7034,72.55,59,79,0.56,TZ,2021-06-17 17:59:47
28,SÃ£o Gabriel da Cachoeira,-0.1303,-67.0892,84.0,70,40,3.44,BR,2021-06-17 17:59:48
29,Karratha,-20.7377,116.8463,66.7,37,100,12.26,AU,2021-06-17 17:59:48
30,George Town,5.4112,100.3354,77.36,88,20,0.0,MY,2021-06-17 17:55:15
31,Hobart,-42.8794,147.3294,52.14,97,90,6.91,AU,2021-06-17 17:59:49
32,Jablah,35.3614,35.9256,71.89,68,0,4.61,SY,2021-06-17 17:59:49
33,Xunchang,28.4543,104.715,65.25,92,100,1.74,CN,2021-06-17 17:59:50
34,Ribeira Grande,38.5167,-28.7,66.6,77,75,17.27,PT,2021-06-17 17:59:50
35,San Lorenzo,-25.3333,-57.5333,58.19,45,95,8.9,PY,2021-06-17 17:59:04
36,Atuona,-9.8,-139.0333,79.12,72,12,25.03,PF,2021-06-17 17:59:51
37,Lorengau,-2.0226,147.2712,79.86,76,100,3.42,PG,2021-06-17 17:59:51
38,Sur,22.5667,59.5289,89.58,60,1,10.78,OM,2021-06-17 17:59:52
39,Itarema,-2.9248,-39.9167,82.38,76,39,15.21,BR,2021-06-17 17:59:52
40,Ipixuna,-1.7625,-48.8043,85.95,87,37,3.15,BR,2021-06-17 17:59:52
41,Karachi,24.9056,67.0822,87.62,66,75,6.91,PK,2021-06-17 17:57:20
42,Alta Floresta,-9.8756,-56.0861,93.02,40,40,10.36,BR,2021-06-17 17:59:53
43,Roebourne,-20.7833,117.1333,67.28,37,100,12.3,AU,2021-06-17 17:59:53
44,Busselton,-33.65,115.3333,51.48,81,5,8.28,AU,2021-06-17 17:59:54
45,Mataura,-46.1927,168.8643,34.48,97,24,4.12,NZ,2021-06-17 17:59:54
46,Mar del Plata,-38.0023,-57.5575,45.59,70,40,4.0,AR,2021-06-17 17:58:44
47,Jamestown,42.097,-79.2353,71.47,38,37,1.01,US,2021-06-17 17:58:40
48,Kapaa,22.0752,-159.319,77.11,82,21,1.99,US,2021-06-17 17:59:55
49,Majene,-3.5403,118.9707,76.82,88,90,5.14,ID,2021-06-17 17:59:56
50,LÃ¡brea,-7.2586,-64.7981,90.01,48,93,3.94,BR,2021-06-17 17:59:56
51,Cape Town,-33.9258,18.4232,57.27,91,20,4.61,ZA,2021-06-17 17:57:02
52,Ancud,-41.8697,-73.8203,53.22,59,0,8.21,CL,2021-06-17 17:59:57
53,Diamantino,-14.4086,-56.4461,88.54,30,35,6.15,BR,2021-06-17 17:59:57
54,Coalinga,36.1397,-120.3602,91.04,30,66,4.83,US,2021-06-17 17:59:57
55,Nikolskoye,59.7035,30.7861,67.89,65,54,2.91,RU,2021-06-17 17:59:58
56,Ambilobe,-13.2,49.05,69.93,82,91,3.2,MG,2021-06-17 17:59:58
57,Lydenburg,-25.0978,30.4597,50.4,38,0,1.77,ZA,2021-06-17 17:59:59
58,Carnarvon,-24.8667,113.6333,50.07,47,0,8.05,AU,2021-06-17 17:59:59
59,Severo-Kuril'sk,50.6789,156.125,42.46,92,96,9.28,RU,2021-06-17 17:59:59
60,Olinda,-8.0089,-34.8553,80.33,69,40,10.36,BR,2021-06-17 18:00:00
61,Ihosy,-22.4,46.1167,58.05,86,0,3.56,MG,2021-06-17 18:00:00
62,Chantilly,38.8943,-77.4311,75.87,35,0,3.0,US,2021-06-17 18:00:00
63,Chake Chake,-5.2459,39.7666,74.98,83,100,9.89,TZ,2021-06-17 18:00:01
64,Mbandaka,0.0487,18.2603,74.41,82,98,7.36,CD,2021-06-17 18:00:02
65,SÃ£o FÃ©lix do Xingu,-6.6447,-51.995,92.16,37,17,5.03,BR,2021-06-17 18:00:03
66,Port-Gentil,-0.7193,8.7815,78.8,80,100,12.24,GA,2021-06-17 18:00:04
67,Arraial do Cabo,-22.9661,-42.0278,69.26,76,45,10.18,BR,2021-06-17 18:00:05
68,Mitzic,0.7821,11.549000000000001,68.88,95,93,2.51,GA,2021-06-17 18:00:06
69,Quechultenango,17.4167,-99.2167,82.9,62,99,2.46,MX,2021-06-17 18:00:07
70,Ayr,55.4627,-4.6339,60.98,59,20,4.61,GB,2021-06-17 18:00:08
71,Vila,42.0304,-8.1588,53.65,89,100,4.81,PT,2021-06-17 18:00:08
72,Paracuru,-3.41,-39.0306,82.11,70,34,13.91,BR,2021-06-17 18:00:09
73,Broome,42.2506,-75.833,70.92,41,1,1.99,US,2021-06-17 18:00:10
74,Ca Mau,9.1769,105.15,79.48,86,62,4.47,VN,2021-06-17 18:00:10
75,Alappuzha,9.49,76.3264,80.73,84,100,8.86,IN,2021-06-17 18:00:11
76,Kollam,8.8833,76.6,82.27,87,100,9.31,IN,2021-06-17 18:00:12
77,Saint George,37.1041,-113.5841,100.85,12,99,1.99,US,2021-06-17 17:58:51
78,ÃrÃ¼mqi,43.801,87.6005,72.55,25,0,6.71,CN,2021-06-17 17:56:03
79,Hamilton,39.1834,-84.5333,83.1,44,19,1.99,US,2021-06-17 18:00:10
80,Provideniya,64.3833,-173.3,40.14,97,100,4.5,RU,2021-06-17 18:00:13
81,Somerset East,-32.7217,25.588,53.53,57,0,1.72,ZA,2021-06-17 18:00:14
82,Santiago,-33.4569,-70.6483,58.89,50,1,0.0,CL,2021-06-17 17:58:58
83,Nemuro,43.3236,145.575,46.51,87,70,4.81,JP,2021-06-17 18:00:15
84,Alice Springs,-23.7,133.8833,44.15,65,99,4.61,AU,2021-06-17 17:56:55
85,Dangtu,31.5723,118.4928,76.21,89,100,5.53,CN,2021-06-17 18:00:16
86,Statesboro,32.4488,-81.7832,87.49,31,0,5.48,US,2021-06-17 18:00:16
87,Leh,34.1667,77.5833,53.33,33,28,5.61,IN,2021-06-17 17:55:54
88,Yinchuan,38.4681,106.2731,70.92,27,72,1.5,CN,2021-06-17 18:00:17
89,Umm Kaddadah,13.6017,26.6876,89.44,33,94,1.5,SD,2021-06-17 18:00:18
90,Carutapera,-1.195,-46.02,82.87,77,22,5.88,BR,2021-06-17 18:00:19
91,Hervey Bay,-25.2986,152.8535,57.02,59,38,3.0,AU,2021-06-17 18:00:19
92,Harper,4.375,-7.7169,80.67,73,35,7.9,LR,2021-06-17 18:00:20
93,Tadine,-21.55,167.8833,70.95,87,24,6.78,NC,2021-06-17 18:00:20
94,Ponta do Sol,32.6667,-17.1,74.39,69,97,6.89,PT,2021-06-17 18:00:21
95,Abong Mbang,3.9833,13.1833,68.86,96,70,0.36,CM,2021-06-17 18:00:22
96,Tabas,33.5959,56.9244,89.08,7,0,8.52,IR,2021-06-17 18:00:23
97,Port Blair,11.6667,92.75,82.54,82,100,12.41,IN,2021-06-17 18:00:23
98,Puerto Escondido,15.85,-97.0667,83.46,72,100,13.31,MX,2021-06-17 18:00:24
99,Russell,32.3502,-85.1999,88.86,42,0,4.5,US,2021-06-17 18:00:06
100,Charagua,-19.8,-63.2167,46.42,82,100,6.55,BO,2021-06-17 18:00:25
101,Nantucket,41.2835,-70.0995,68.67,76,38,9.13,US,2021-06-17 18:00:26
102,Areosa,41.7178,-8.8571,61.92,86,100,20.54,PT,2021-06-17 18:00:26
103,WaddÄn,29.1614,16.139,90.81,16,1,8.08,LY,2021-06-17 18:00:27
104,Sinnamary,5.3833,-52.95,82.18,77,55,8.79,GF,2021-06-17 18:00:27
105,Boyuibe,-20.4167,-63.2833,44.29,87,100,6.51,BO,2021-06-17 18:00:28
106,Bayan,46.0833,127.4,59.07,92,51,6.49,CN,2021-06-17 18:00:28
107,MauÃ¡,-23.6678,-46.4614,54.0,94,86,7.65,BR,2021-06-17 18:00:29
108,KÄ«hei,20.785,-156.4656,75.97,79,32,3.02,US,2021-06-17 18:00:29
109,Kismayo,-0.3582,42.5454,77.0,82,100,13.8,SO,2021-06-17 18:00:29
110,MinatitlÃ¡n,17.9833,-94.5167,83.88,75,99,1.01,MX,2021-06-17 18:00:30
111,Peniche,39.3558,-9.3811,61.74,87,98,20.56,PT,2021-06-17 18:00:31
113,Nieuw Nickerie,5.95,-56.9833,80.56,78,63,5.01,SR,2021-06-17 18:00:32
114,Shambu,9.5667,37.1,54.14,86,99,1.39,ET,2021-06-17 18:00:32
115,Shenjiamen,29.9576,122.29799999999999,75.27,99,100,5.17,CN,2021-06-17 17:56:09
116,Saddiqabad,28.3062,70.1307,89.67,44,71,4.27,PK,2021-06-17 18:00:33
117,Chifeng,42.2683,118.9636,61.54,33,0,9.95,CN,2021-06-17 18:00:33
118,Zarubino,42.63,131.0922,56.7,97,96,9.31,RU,2021-06-17 18:00:34
119,Ziro,27.6333,93.8333,59.56,96,18,0.74,IN,2021-06-17 18:00:34
120,Kavaratti,10.5669,72.642,83.28,78,46,21.54,IN,2021-06-17 18:00:35
121,Acapulco de JuÃ¡rez,16.8634,-99.8901,81.84,82,100,8.21,MX,2021-06-17 17:58:59
122,Tabou,4.423,-7.3528,80.55,74,33,7.54,CI,2021-06-17 17:51:45
123,Waipawa,-41.4122,175.5153,45.52,91,100,9.75,NZ,2021-06-17 18:00:36
124,Yumen,40.2833,97.2,65.7,19,99,8.23,CN,2021-06-17 18:00:36
125,Fougamou,-1.2154,10.5838,74.7,92,99,2.95,GA,2021-06-17 18:00:37
126,Plettenberg Bay,-34.0527,23.3716,60.04,82,20,9.75,ZA,2021-06-17 18:00:37
127,Mainpuri,27.2333,79.0167,83.55,67,82,8.03,IN,2021-06-17 18:00:38
128,Lethem,3.3803,-59.7968,79.81,80,93,5.46,GY,2021-06-17 18:00:38
129,Praia da VitÃ³ria,38.7333,-27.0667,70.05,56,20,11.27,PT,2021-06-17 17:57:01
130,Hong Kong,22.2855,114.1577,85.5,84,2,1.99,HK,2021-06-17 17:58:53
131,OmbouÃ©,-1.5746,9.2618,76.33,85,84,7.85,GA,2021-06-17 18:00:39
132,Kralendijk,12.15,-68.2667,80.13,82,99,16.89,BQ,2021-06-17 18:00:40
133,Broken Hill,-31.95,141.4333,44.15,88,12,13.33,AU,2021-06-17 18:00:40
134,Baghdad,33.3406,44.4009,91.31,24,0,17.27,IQ,2021-06-17 17:56:24
135,Dolores,-36.3132,-57.6792,50.99,42,61,6.15,AR,2021-06-17 18:00:41
136,Sri Aman,1.2376,111.4621,73.11,99,100,2.26,MY,2021-06-17 18:00:41
137,Vila Velha,-20.3297,-40.2925,75.88,67,16,14.0,BR,2021-06-17 18:00:42
138,AnastÃ¡cio,-20.4836,-55.8069,68.18,66,93,5.14,BR,2021-06-17 18:00:42
139,Arlit,18.7369,7.3853,99.59,13,13,5.17,NE,2021-06-17 18:00:43
140,Cockburn Town,21.4612,-71.1419,80.6,87,28,19.51,TC,2021-06-17 18:00:43
141,Venice,27.0998,-82.4543,81.14,91,75,4.61,US,2021-06-17 17:59:05
142,Fortuna,40.5982,-124.1573,59.04,88,90,11.5,US,2021-06-17 18:00:44
143,Sarh,9.1429,18.3923,75.85,76,80,5.1,TD,2021-06-17 18:00:44
144,Champerico,14.3,-91.9167,88.59,83,100,5.12,GT,2021-06-17 18:00:45
145,Carauari,-4.8828,-66.8958,82.15,81,74,1.79,BR,2021-06-17 18:00:45
146,Ahipara,-35.1667,173.1667,52.77,89,14,4.23,NZ,2021-06-17 18:00:46
147,Catumbela,-12.4314,13.5472,72.27,84,22,3.2,AO,2021-06-17 18:00:47
148,Cayenne,4.9333,-52.3333,80.1,88,75,1.99,GF,2021-06-17 18:00:47
149,Waunakee,43.1919,-89.4557,83.5,37,83,5.01,US,2021-06-17 17:57:01
150,Bubaque,11.2833,-15.8333,81.75,78,44,10.18,GW,2021-06-17 18:00:48
151,Korla,41.7597,86.1469,74.98,17,50,2.71,CN,2021-06-17 18:00:48
152,Maiduguri,11.8464,13.1603,95.65,29,54,2.48,NG,2021-06-17 18:00:49
153,GambÄla,8.25,34.5833,70.12,97,100,3.78,ET,2021-06-17 18:00:49
154,Avera,33.194,-82.5271,85.12,34,24,2.26,US,2021-06-17 17:58:47
155,Lompoc,34.6391,-120.4579,88.43,43,44,3.0,US,2021-06-17 18:00:50
156,Santa InÃªs,-3.6667,-45.38,84.78,74,12,4.54,BR,2021-06-17 18:00:51
157,Airai,-8.9266,125.4092,57.65,93,68,3.4,TL,2021-06-17 18:00:51
158,FilinguÃ©,14.3521,3.3168,95.25,27,43,15.12,NE,2021-06-17 18:00:52
159,Abu Samrah,35.3029,37.1841,72.59,44,0,11.48,SY,2021-06-17 18:00:52
160,Palu,-0.8917,119.8707,74.32,96,92,3.15,ID,2021-06-17 18:00:52
161,Road Town,18.4167,-64.6167,84.81,80,77,24.0,VG,2021-06-17 18:00:53
162,Patitiri,39.15,23.8667,72.37,73,30,12.08,GR,2021-06-17 18:00:53
163,Butaritari,3.0707,172.7902,82.99,68,76,14.38,KI,2021-06-17 18:00:54
164,Sibolga,1.7427,98.7792,76.48,84,74,3.58,ID,2021-06-17 18:00:54
